Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
5616	-438.2088	-595.7948	157.5861	0.00408507	0.0485393	0.00274425	0.016903	0.000507378	0.0113625	0.00124205	0.012011	0.0184409	0.00412425	0.0120535	0.0327485	0.046759	0.0118874	0.0108965	0.0160557	0.00930914	0.00854461	0.00214775	0.0265142	0.00396843	0.00492827	0.00541286	0.0343951	0.00424597	0.0339273	0.00543667	0.000602846	0.00619117	0.00461622	0.0250929	0.023989	0.00529604	0.0501542	0.00076682	0.011175	0.00112924	0.0164865	0.00173934	0.00767956	0.00200159	0.00322742	0.0143396	0.0374679	0.0357736	0.00803446	0.0505395	2.22444e-05	0.0291837	0.0204259	0.00449406	0.00346317	0.0126673	0.0559505	0.0202438	0.0104777	0.0107684	0.00840746	0.0168678	0.00395362	0.00766848	0.00238646	0.00662737	0.0199327	0.0163837	0.00283402	0.00382399	0.0124727	0.0418079	0.00453956	0.00698667	0.0196492	0.0172501	0.0407976	0.00203912	0.00352762	0.0916758	0.00266906	0.0069422	0.0185587	0.0804886	0.00110804	0.010587	0.00424503	0.0511932	0.00455772	0.0268223	0.00758603	0.0414556	0.0553983	0.014833	0.126405	0.364694	0.730012	1.36984	2.74202	7.91105	1.495495	0.00268884	0.0319492	0.0018063	0.0111258	0.000333963	0.00747893	0.000817532	0.00790577	0.012138	0.00271463	0.00793377	0.0215555	0.0307774	0.00782442	0.00717221	0.010568	0.00612739	0.00562416	0.00141367	0.017452	0.00261207	0.00324385	0.00356281	0.0226393	0.00279475	0.0223313	0.00357848	0.000396801	0.00407511	0.00303845	0.0165165	0.0157898	0.00348592	0.0330121	0.00050473	0.00735555	0.000743278	0.0108516	0.00114485	0.00505478	0.00131747	0.00212433	0.00943852	0.0246619	0.0235466	0.00528838	0.0332657	1.46415e-05	0.0192091	0.0134446	0.00295805	0.0022795	0.00833779	0.0368273	0.0133247	0.00689657	0.00708792	0.00553389	0.0111026	0.00260232	0.00504748	0.0015708	0.00436221	0.01312	0.0107839	0.00186539	0.002517	0.00820969	0.0275184	0.00298799	0.00459871	0.0129333	0.0113542	0.0268535	0.00134217	0.00232192	0.0603421	0.00175681	0.00456944	0.0122156	0.0529785	0.000729326	0.00696847	0.00279413	0.033696	0.00299995	0.0176548	0.00499321	0.0272866	0.0364638	0.00976328	0.957616	0.042384	0.957616	1.519267
5652	-431.0206	-588.5795	157.5589	0.0137643	0.0444351	0.0195137	0.0379787	0.00308749	0.00174418	0.0381766	0.02413	0.0149227	0.000544944	0.00055848	0.00390282	0.0648687	0.00168364	0.00459265	0.000384	0.00342995	0.00980714	0.00975323	0.0155452	0.0137558	0.00312387	0.00240425	0.00520498	0.0331094	0.0249818	0.0029127	0.0128238	0.0223695	0.00954121	0.00518324	0.00715686	0.00205157	0.013948	0.00884854	0.0163642	0.013977	0.0259357	0.00252969	0.00409867	0.0159768	0.0095031	0.0285183	0.0224681	0.0444604	0.0218704	0.0152268	0.07346	0.00630758	0.0362751	0.00519061	0.0463793	0.0463561	0.000181412	0.000261565	0.00124694	0.00222927	0.00490284	0.0157608	0.00413046	0.0177297	0.0482201	0.0165201	0.0157094	0.0321475	0.00212074	0.12639	0.00432593	0.0449222	0.00100695	0.0168005	0.0127314	0.00442538	0.0549271	0.00271681	0.012939	0.00189588	0.0119451	0.055295	0.0239666	0.0237099	0.0474372	0.000356077	0.00615626	0.0466644	0.0291268	0.0214777	0.0019267	0.0163284	0.00446236	0.00589463	0.157181	0.405585	0.754621	1.32517	2.46557	6.3621	1.337937	0.00832121	0.0268632	0.011797	0.02296	0.00186654	0.00105444	0.0230796	0.0145878	0.00902148	0.000329445	0.000337629	0.00235945	0.0392163	0.00101784	0.00277648	0.000232147	0.00207358	0.0059289	0.0058963	0.00939782	0.00831608	0.00188853	0.00145349	0.00314666	0.0200163	0.0151027	0.00176087	0.00775261	0.0135234	0.00576813	0.00313352	0.00432667	0.00124027	0.00843224	0.00534938	0.00989294	0.00844976	0.0156794	0.00152932	0.00247785	0.00965874	0.00574509	0.0172407	0.0135831	0.0268785	0.0132217	0.00920532	0.0444102	0.00381324	0.0219301	0.00313798	0.0280386	0.0280246	0.000109672	0.000158129	0.000753839	0.0013477	0.00296401	0.00952818	0.00249707	0.0107185	0.0291514	0.00998723	0.00949712	0.0194347	0.00128209	0.0764088	0.00261524	0.0271577	0.000608753	0.0101567	0.00769676	0.00267536	0.0332061	0.00164244	0.00782227	0.00114615	0.00722138	0.0334285	0.014489	0.0143338	0.0286781	0.000215266	0.00372176	0.0282109	0.0176086	0.0129843	0.00116478	0.0098713	0.00269772	0.00356359	0.876421	0.123579	0.8764212	1.654125
5688	-439.2088	-597.0801	157.8713	0.00151162	0.0164083	0.00537918	0.00376477	0.000787597	0.00167385	0.0292495	0.000310445	0.0123467	0.00285124	0.00337596	0.00189765	0.0206042	0.00242771	0.00316602	0.0130928	0.00516241	0.0174144	0.0233228	0.00961877	0.0072327	0.0089501	0.0106158	0.0052391	0.017724	0.00618982	0.00333959	0.00257619	0.00874867	0.00192669	0.0174912	0.0043885	0.00783525	0.00591598	0.00196344	0.0167549	0.00587204	0.00257364	0.00340074	0.00109611	0.0115912	0.00547873	0.0197131	0.00906745	0.00798887	0.00461396	0.034599	0.00207705	0.00172934	0.001045	0.00723742	0.00329163	0.0328267	0.00122633	0.00702665	0.015334	0.0365169	0.015465	0.0130856	0.0109092	0.00519174	0.00410989	0.040943	0.00338876	0.0351678	0.000316552	0.0140177	0.00185426	0.0425629	0.0139901	0.0216879	0.00863608	0.000621177	0.0142917	0.0163073	0.00397001	0.0474833	0.000344409	0.00051432	0.00739024	0.00791371	0.0139761	0.00440355	5.56646e-05	0.01691	0.00400379	0.002735	0.00475107	0.0119942	0.0449107	0.0218831	0.0764784	0.28543	0.676279	1.47868	3.50349	13.0756	1.858827	0.00155621	0.0168923	0.00553784	0.00387582	0.000810828	0.00172322	0.0301122	0.000319602	0.0127109	0.00293534	0.00347553	0.00195362	0.021212	0.00249931	0.00325941	0.013479	0.00531468	0.017928	0.0240108	0.00990248	0.00744603	0.00921408	0.0109289	0.00539363	0.0182468	0.00637239	0.0034381	0.00265218	0.00900672	0.00198352	0.0180071	0.00451794	0.00806635	0.00609048	0.00202136	0.0172491	0.00604524	0.00264955	0.00350105	0.00112844	0.0119331	0.00564033	0.0202945	0.0093349	0.0082245	0.00475005	0.0356195	0.00213831	0.00178035	0.00107583	0.00745089	0.00338872	0.033795	0.0012625	0.0072339	0.0157863	0.037594	0.0159212	0.0134715	0.0112309	0.00534487	0.00423111	0.0421506	0.00348871	0.0362051	0.000325889	0.0144311	0.00190895	0.0438183	0.0144028	0.0223276	0.00889081	0.000639499	0.0147132	0.0167883	0.00408711	0.0488839	0.000354567	0.00052949	0.00760822	0.00814713	0.0143883	0.00453344	5.73064e-05	0.0174088	0.00412189	0.00281567	0.0048912	0.012348	0.0462354	0.0225286	0.98036	0.0196398	0.9803602	0.9713497
5724	-427.2283	-585.1809	157.9526	0.000385532	0.0159056	0.0111753	0.0144033	0.00146582	0.0142912	0.0099677	0.0282975	0.0186184	7.31813e-05	0.00193826	0.00324499	0.0121345	0.000681752	0.0106375	0.0018412	0.00867098	0.00867815	0.0256702	0.0219229	0.0144571	0.00180515	0.00463858	0.00619093	0.022431	0.00519063	0.00552532	0.000413407	0.0110339	0.00571556	0.000237426	0.00224946	0.000511677	0.0122488	0.00361671	0.00680734	0.00289204	0.0168132	0.00481794	0.00337102	0.0097602	0.00619496	0.00189006	0.00706418	0.00704762	0.0478013	0.0244857	0.0167294	0.00152888	0.00193291	0.00306501	0.0448232	0.0303136	0.000108282	0.00436408	0.0130355	0.0117254	0.00867094	0.0133189	0.00255022	0.00310581	0.0378971	0.00149686	0.00135994	0.0265827	0.00250281	0.117087	0.00610737	0.00452358	0.00342507	0.0161858	0.00432894	0.000550519	0.00708476	0.00268175	0.0214954	0.0174057	0.0193361	0.0414448	0.00338884	0.00419983	0.051187	0.000182602	7.76538e-05	0.0341194	0.0294925	0.0454073	0.0769584	0.000356927	0.020168	0.00444405	0.120629	0.356469	0.724835	1.37962	2.80529	8.28988	1.529317	0.000320751	0.013233	0.00929753	0.0119831	0.00121952	0.0118898	0.00829283	0.0235427	0.01549	6.08847e-05	0.00161257	0.00269974	0.0100956	0.000567198	0.00885007	0.00153182	0.007214	0.00721996	0.0213568	0.0182392	0.0120279	0.00150183	0.00385917	0.00515067	0.0186619	0.00431845	0.00459691	0.000343942	0.00917984	0.00475518	0.000197531	0.00187149	0.0004257	0.0101907	0.003009	0.0056635	0.00240609	0.0139881	0.00400839	0.00280459	0.0081202	0.00515403	0.00157248	0.00587719	0.00586341	0.0397692	0.0203714	0.0139184	0.00127198	0.00160812	0.00255	0.0372916	0.02522	9.00875e-05	0.00363078	0.0108451	0.00975519	0.00721396	0.0110809	0.00212171	0.00258395	0.0315292	0.00124534	0.00113143	0.0221161	0.00208227	0.0974128	0.00508115	0.00376348	0.00284956	0.0134661	0.00360155	0.000458015	0.00589431	0.00223114	0.0178836	0.014481	0.016087	0.0344808	0.00281941	0.00349413	0.0425861	0.000151919	6.46057e-05	0.0283863	0.0245369	0.0377775	0.0640272	0.000296953	0.0167792	0.00369732	0.940015	0.0599846	0.9400154	1.201966
5760	-432.336	-590.1705	157.8345	0.000120036	0.00376926	0.00448128	0.0038001	0.00451522	0.000994938	0.00765894	0.00495944	0.0233803	0.00219327	0.000214445	0.00331115	0.00305249	0.00107053	0.00460887	0.00431623	0.000655158	0.00991729	0.00831087	0.0207386	0.0142128	0.00151123	0.00140919	0.0125104	0.00121456	0.01228	0.00060812	0.000392491	0.0066725	0.00674247	0.000169516	0.00922164	0.00195812	0.00653217	0.00215352	0.00893153	0.00654144	0.00439497	0.000586013	0.000321736	0.00243851	0.00260929	0.00358801	0.00418755	0.00472733	0.0122573	0.00724599	0.0202202	0.00264572	0.000891746	0.00604407	0.0338803	0.00467289	0.0026307	0.00268579	0.00412632	0.00726992	0.000820125	0.00514648	0.00435847	0.00139903	0.0175259	0.00605872	0.00211202	0.00618602	0.00042274	0.028968	0.000397946	0.00640804	0.00364643	0.000918005	0.00111395	0.00277009	0.0109191	0.00183064	0.00058296	0.0105068	0.000726729	0.0245441	0.00603696	0.00425534	0.0185976	0.00497519	1.47095e-05	0.0087205	0.00566072	0.00945672	0.0140508	0.000208065	0.00177024	0.000728872	0.0496962	0.231309	0.633345	1.57892	4.32321	20.1223	2.170528	0.000220495	0.00692379	0.0082317	0.00698043	0.00829406	0.00182761	0.0140688	0.00911003	0.0429476	0.00402883	0.000393916	0.00608228	0.00560715	0.00196647	0.00846607	0.00792852	0.00120347	0.0182172	0.0152663	0.0380949	0.0261076	0.002776	0.00258855	0.0229804	0.00223103	0.0225573	0.00111706	0.00072097	0.0122568	0.0123853	0.000311385	0.0169393	0.00359689	0.011999	0.00395582	0.0164064	0.012016	0.00807317	0.00107645	0.000591001	0.00447933	0.00479303	0.00659085	0.00769215	0.00868368	0.0225155	0.0133102	0.0371428	0.00485995	0.00163806	0.0111024	0.062235	0.00858368	0.00483235	0.00493356	0.00757968	0.0133542	0.00150649	0.00945361	0.00800612	0.00256989	0.0321935	0.0111293	0.00387959	0.0113631	0.000776534	0.0532116	0.000730991	0.011771	0.00669816	0.00168629	0.00204622	0.00508841	0.0200574	0.00336271	0.00107084	0.0193001	0.00133494	0.0450853	0.0110894	0.00781667	0.0341622	0.00913897	2.702e-05	0.0160188	0.0103982	0.0173711	0.0258101	0.000382197	0.00325178	0.00133887	0.499142	0.500858	0.4991421	0.5443926
5796	-436.9067	-594.6897	157.783	0.00175763	0.0323164	0.000714747	0.000217117	0.00425905	0.0231497	0.008661	0.0307312	0.00738611	0.00269692	0.00841532	0.00209236	0.0113507	0.00010173	0.0179975	0.0187579	0.000800728	0.011596	0.005211	0.00129515	0.00566094	0.00572738	0.00128514	0.0115131	0.000988666	0.0229836	0.000578822	0.00090258	0.0157913	0.00783308	0.00252441	0.000773212	0.00690552	0.0070945	0.00186635	0.0165552	0.0101634	0.00902288	0.00257453	0.000517904	0.0112508	0.011096	0.00319237	0.00150513	0.0325503	0.0141772	0.0112526	0.00789099	0.0115814	0.0038857	0.0146864	0.0061378	0.0225556	0.00168031	0.00821688	0.0149512	0.00214343	0.00547167	0.00135518	0.000460064	0.002271	0.0108436	0.00113544	0.00317885	0.0203636	0.00518708	0.0258049	0.00564952	0.0143836	0.0405402	0.00382923	0.00688436	0.000124923	0.0022377	7.3558e-05	0.00506162	0.0573225	0.00190521	0.00719846	0.0186327	0.00465114	0.0185784	0.00671429	0.00684184	0.028904	0.00570012	0.0108405	0.00406675	0.00182029	0.0261278	0.00244222	0.0586055	0.25068	0.649436	1.5398	3.98914	17.0632	2.051293	0.002053	0.0377472	0.000834861	0.000253604	0.00497478	0.02704	0.0101165	0.0358956	0.00862736	0.00315014	0.00982952	0.00244399	0.0132582	0.000118826	0.021022	0.0219102	0.000935292	0.0135447	0.00608672	0.0015128	0.00661227	0.00668988	0.00150111	0.0134479	0.00115481	0.026846	0.000676093	0.00105426	0.018445	0.00914943	0.00294863	0.000903151	0.008066	0.00828673	0.00218	0.0193373	0.0118713	0.0105392	0.00300719	0.000604938	0.0131415	0.0129607	0.00372885	0.00175807	0.0380205	0.0165596	0.0131436	0.00921708	0.0135277	0.0045387	0.0171544	0.00716927	0.0263461	0.00196269	0.00959773	0.0174638	0.00250364	0.00639119	0.00158292	0.000537378	0.00265265	0.0126659	0.00132625	0.00371306	0.0237857	0.00605878	0.0301415	0.00659892	0.0168007	0.047353	0.00447274	0.00804128	0.000145916	0.00261375	8.59195e-05	0.00591223	0.0669556	0.00222539	0.00840817	0.0217639	0.00543277	0.0217005	0.00784263	0.00799161	0.0337613	0.00665804	0.0126623	0.00475017	0.0021262	0.0305186	0.00285264	0.914867	0.085133	0.914867	0.856127
5832	-435.4444	-592.9656	157.5213	0.00277299	0.0106786	0.00972964	0.00748179	0.00991097	0.00217627	0.0108128	0.00295725	0.0326196	0.0166778	0.0190301	0.000929404	0.0258631	0.00409222	0.0123407	0.0254138	0.0142135	0.0248668	0.0084482	0.0191788	0.00437284	0.00447262	0.00460913	0.01027	0.00445832	0.030611	5.96111e-05	0.000563055	0.00433522	0.0102161	0.00844492	0.00619783	0.00589537	0.0270019	0.0118158	0.0168222	0.0356801	0.0224427	0.00331273	0.00299978	0.0135249	0.0111526	0.0070811	0.0084177	0.0317293	0.0142139	0.00551468	0.00642985	0.00947657	0.0132383	0.0305978	0.0158927	0.0377233	0.0061044	0.00342979	0.0094337	0.0177983	0.00705162	0.0100164	0.000290507	0.000470222	0.0165689	0.00944544	0.000735403	0.0332225	0.00835419	0.00886944	0.00659043	0.0614615	0.0223908	0.00359805	0.0131192	0.00168053	0.00906365	0.000801383	0.00312789	0.0656567	0.0100187	0.00897099	0.0266238	0.000124498	0.0482528	0.0132917	0.0274004	0.0345558	0.00908439	0.0193583	0.00398798	0.0240635	0.0566916	0.00848977	0.0768545	0.286113	0.676784	1.47758	3.49512	13.0116	1.85528	0.00214967	0.00827823	0.00754257	0.0058	0.00768314	0.00168708	0.00838225	0.00229251	0.0252872	0.0129289	0.0147525	0.000720489	0.0200495	0.00317235	0.00956671	0.0197012	0.0110185	0.0192771	0.00654918	0.0148677	0.0033899	0.00346725	0.00357307	0.00796149	0.00345616	0.0237301	4.62114e-05	0.000436489	0.00336073	0.00791966	0.00654663	0.00480465	0.00457019	0.0209323	0.00915982	0.0130409	0.0276598	0.0173979	0.00256808	0.00232547	0.0104847	0.00864568	0.00548938	0.00652553	0.024597	0.0110189	0.00427507	0.00498452	0.00734639	0.0102625	0.0237199	0.0123203	0.0292437	0.00473223	0.00265882	0.00731315	0.0137976	0.00546653	0.00776487	0.000225206	0.000364524	0.0128445	0.00732225	0.000570096	0.0257546	0.0064763	0.00687573	0.00510901	0.047646	0.0173577	0.00278927	0.0101702	0.00130277	0.00702629	0.000621245	0.00242479	0.0508981	0.00776663	0.00695445	0.0206392	9.65128e-05	0.0374063	0.0103039	0.0212412	0.0267882	0.00704236	0.0150068	0.00309155	0.0186544	0.0439482	0.00658141	0.983995	0.0160045	0.9839955	1.289963
5868	-439.5175	-597.2648	157.7474	0.0159562	0.0215341	0.00472897	0.0130162	0.00711001	8.43002e-05	0.00285536	0.0258815	0.012114	0.0121009	0.0172533	0.0153756	0.00501421	0.00143723	0.0117597	0.00314194	0.011173	0.00171458	0.00611869	0.022528	0.000441362	0.000671425	0.00580095	0.00790676	0.00788777	0.00684572	0.00406001	0.00317635	0.000815411	0.0120061	0.00722581	0.00229443	0.00170931	0.0126022	0.0083407	0.00406715	0.00653605	0.0253948	0.00157799	0.00851955	0.00258031	0.0206783	0.00574893	0.00354928	0.00456457	0.0218536	0.041789	0.010497	0.0353616	0.00322142	0.00483161	0.0256896	0.00414245	0.0488515	0.00050118	0.00815367	0.0102066	0.0244494	0.0100926	0.00954321	0.000891678	0.00470672	0.0915173	0.0101082	0.00691942	0.00537076	0.0122351	0.0245404	0.00083746	0.0270164	0.00154055	0.00281015	0.000507265	0.0323769	0.00774034	0.0189744	0.0135738	0.00487753	0.0140242	0.00416351	0.0146172	0.00556242	0.0168852	0.00863641	0.036732	0.00205219	0.0388005	0.0777371	0.00101027	0.00490607	0.0509191	0.0873574	0.304557	0.690104	1.44906	3.28345	11.4472	1.76266	0.0135489	0.0182853	0.00401551	0.0110525	0.00603733	7.1582e-05	0.00242457	0.0219768	0.0102864	0.0102752	0.0146503	0.0130559	0.00425772	0.0012204	0.00998554	0.00266792	0.00948732	0.00145591	0.00519557	0.0191292	0.000374774	0.000570128	0.00492577	0.00671388	0.00669776	0.00581291	0.00344749	0.00269714	0.000692391	0.0101947	0.00613566	0.00194827	0.00145143	0.010701	0.00708235	0.00345355	0.00554997	0.0215635	0.00133992	0.00723422	0.00219102	0.0175586	0.00488159	0.0030138	0.00387592	0.0185565	0.0354843	0.00891336	0.0300267	0.00273541	0.00410267	0.0218139	0.00351749	0.0414813	0.000425567	0.00692353	0.00866679	0.0207607	0.00856995	0.00810344	0.000757151	0.00399663	0.0777102	0.00858319	0.00587549	0.00456048	0.0103892	0.020838	0.000711114	0.0229405	0.00130813	0.00238619	0.000430735	0.0274923	0.00657257	0.0161118	0.011526	0.00414166	0.0119084	0.00353536	0.012412	0.00472323	0.0143377	0.00733344	0.0311903	0.00174258	0.0329467	0.066009	0.000857849	0.0041659	0.043237	0.842314	0.157686	0.8423143	1.177674
5904	-426.9076	-584.5175	157.6099	0.00168733	0.0200381	0.00570899	0.00597628	0.00147376	0.000180938	0.0206155	0.00583802	0.0166768	0.00766358	0.00870555	0.0146443	0.0245414	0.00162632	0.0275677	0.00424027	0.00308542	0.00533636	0.00750564	0.0114767	0.00622992	0.00251156	0.00314039	0.0119402	0.00149799	0.0148872	0.00385894	0.0156182	0.00472478	0.00555471	0.0183548	0.00140149	0.000484077	0.00390761	0.000293046	0.0224139	0.016081	0.0204957	0.000412104	0.00344225	0.0038871	0.0213574	0.0134618	0.00089107	0.0225754	0.0244983	0.0754717	0.00500699	0.00733589	0.011683	0.00167616	0.00559491	0.0345901	0.0052286	0.0227064	0.00679573	0.00976026	0.0176287	0.0276952	0.0192807	0.00103421	0.0191853	0.0138322	0.00167946	0.0379146	0.00354854	0.0010946	0.0016951	0.0127943	0.034495	0.0241814	0.0069518	0.0325307	0.0141986	0.0115414	2.7598e-05	0.08382	0.0199402	0.0079033	0.00573152	0.00957374	0.0294922	0.00875043	0.00371601	0.0173396	0.0281363	0.00450601	0.00463296	0.0255973	0.0617878	0.0228145	0.0798403	0.291481	0.68072	1.46903	3.43075	12.525	1.827721	0.00136139	0.0161674	0.00460621	0.00482187	0.00118908	0.000145987	0.0166333	0.00471032	0.0134554	0.00618325	0.00702394	0.0118155	0.0198009	0.00131217	0.0222426	0.0034212	0.00248942	0.00430556	0.00605581	0.00925982	0.00502652	0.00202642	0.00253378	0.00963379	0.00120863	0.0120115	0.00311353	0.0126013	0.00381212	0.00448173	0.0148093	0.00113077	0.00039057	0.00315279	0.00023644	0.0180843	0.0129747	0.0165366	0.0003325	0.00277733	0.00313625	0.0172319	0.0108615	0.000718947	0.0182146	0.0197661	0.0608932	0.00403981	0.00591885	0.00942624	0.00135238	0.00451417	0.0279085	0.00421862	0.0183203	0.00548304	0.00787492	0.0142234	0.0223454	0.0155563	0.000834438	0.0154793	0.0111603	0.00135505	0.0305909	0.00286309	0.000883162	0.00136766	0.0103229	0.0278318	0.0195104	0.00560896	0.0262469	0.011456	0.00931202	2.22671e-05	0.0676289	0.0160885	0.00637666	0.00462439	0.00772443	0.0237953	0.00706015	0.00299821	0.0139902	0.0227014	0.00363561	0.00373803	0.0206528	0.0498525	0.0184076	0.944358	0.0556424	0.9443576	1.239411
5940	-436.4961	-594.0408	157.5446	0.00747705	0.0183793	0.0059156	0.00603022	0.00130513	0.00407705	0.0302079	0.0387673	0.0246968	0.00863849	0.00612687	0.00548255	0.0278112	0.00387459	0.00670678	0.021213	0.00632516	0.0184321	0.0108688	0.0560722	0.0079081	0.0156839	0.0051639	0.0121004	0.0160557	0.0386352	0.00865109	0.0173958	0.00108662	0.0141834	0.00494045	0.000970666	0.00242083	0.00326308	0.00916465	0.0249785	0.0219126	0.00290092	0.00905579	0.00881922	0.00817079	0.00153717	0.016069	0.00905357	0.0137647	0.021283	0.036088	0.0174052	0.0123387	0.0154131	0.00429866	0.00553182	0.03298	0.00440232	0.0146194	0.0264367	0.0437215	0.0096764	0.0252958	0.00506366	0.000264685	0.013391	0.00777859	0.00182735	0.021351	0.0189836	0.00365691	0.00289993	0.0189864	0.0442878	0.0171317	0.00729439	0.0130752	0.0198983	0.00836893	0.0150894	0.114877	0.0045321	0.019049	0.0104029	0.00252112	0.0157504	0.0088299	0.00359965	0.0374656	0.00639993	0.00629947	0.0204478	0.0300056	0.0682759	0.0186763	0.102921	0.32991	0.707535	1.41336	3.03113	9.71623	1.644112	0.00519865	0.0127788	0.00411301	0.0041927	0.000907435	0.0028347	0.021003	0.0269542	0.0171712	0.00600618	0.0042599	0.00381192	0.0193366	0.00269393	0.0046631	0.014749	0.00439777	0.0128155	0.00755689	0.038986	0.00549836	0.0109047	0.00359036	0.00841316	0.0111633	0.0268624	0.00601494	0.012095	0.000755504	0.00986148	0.003435	0.000674886	0.00168316	0.00226876	0.00637202	0.0173671	0.0152355	0.00201696	0.00629632	0.00613184	0.005681	0.00106876	0.0111725	0.00629478	0.00957034	0.0147977	0.0250913	0.0121015	0.00857885	0.0107164	0.00298878	0.00384618	0.0229304	0.00306085	0.0101646	0.018381	0.0303988	0.00672782	0.0175877	0.00352067	0.000184031	0.00931049	0.00540831	0.00127053	0.014845	0.013199	0.00254258	0.00201627	0.0132009	0.0307925	0.0119114	0.00507165	0.00909097	0.0138349	0.00581876	0.0104914	0.0798718	0.00315108	0.0132444	0.00723294	0.00175289	0.0109509	0.00613927	0.00250277	0.0260492	0.00444975	0.00437991	0.014217	0.0208623	0.047471	0.0129853	0.581079	0.418921	0.581079	1.438266
