Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
5724	-433.2127	-591.0734	157.8607	0.00898353	0.0201997	0.000592016	0.00474409	0.000231175	0.000903676	0.00501986	0.0017677	0.0164332	0.0145691	0.000361	0.0197389	0.0100237	0.000178472	0.0294346	0.00106161	0.00552062	0.00336776	0.0119015	0.0252767	0.00336279	0.0010701	0.00232819	0.00567344	0.000487824	0.0139083	0.0136186	0.00315227	0.00097422	0.000365323	0.00360001	0.00953916	0.00659392	0.00167736	0.00154173	0.012854	0.00332424	0.0141313	0.00222707	0.00148782	0.00890915	0.0115556	0.00923273	0.00516112	0.00433791	0.0165962	0.0083348	6.49022e-05	0.00175443	0.00703756	0.000954995	0.00972958	0.00271227	0.00246074	0.00225083	0.00850919	0.0127626	0.000383751	0.00655134	0.00130835	0.0076389	0.00602521	0.0120372	0.00386903	0.0114957	0.0108034	0.0234624	0.00596247	0.00111213	0.0110023	0.0505643	0.00682224	0.00404009	0.059176	0.0135905	0.00521698	0.0277588	0.00316133	0.00575301	0.0099256	0.0178457	0.010366	0.0456929	0.00633566	0.0339796	0.00783678	0.0232812	0.0306951	0.0379496	0.00595377	0.0183388	0.0705428	0.274402	0.668016	1.49697	3.64429	14.1758	1.917243	0.00975912	0.0219436	0.000643127	0.00515367	0.000251134	0.000981694	0.00545325	0.00192032	0.017852	0.0158269	0.000392166	0.0214431	0.0108891	0.00019388	0.0319758	0.00115326	0.00599723	0.00365851	0.012929	0.0274589	0.00365311	0.00116249	0.00252919	0.00616325	0.000529939	0.0151091	0.0147943	0.00342442	0.00105833	0.000396863	0.00391081	0.0103627	0.0071632	0.00182217	0.00167483	0.0139638	0.00361124	0.0153513	0.00241934	0.00161627	0.00967831	0.0125533	0.0100298	0.0056067	0.00471242	0.018029	0.00905438	7.05055e-05	0.00190589	0.00764515	0.00103744	0.0105696	0.00294643	0.00267319	0.00244516	0.00924382	0.0138645	0.000416882	0.00711695	0.00142131	0.0082984	0.00654539	0.0130764	0.00420306	0.0124881	0.0117361	0.025488	0.00647723	0.00120815	0.0119522	0.0549297	0.00741123	0.00438889	0.0642849	0.0147638	0.00566738	0.0301553	0.00343426	0.00624969	0.0107825	0.0193864	0.0112609	0.0496377	0.00688264	0.0369131	0.00851336	0.0252912	0.0333451	0.041226	0.00646779	0.019922	0.877371	0.122629	0.8773711	0.9205271
5760	-433.1945	-591.0266	157.8321	0.00154233	0.0131778	0.00531001	0.0048013	0.000249651	0.00328932	0.00528198	0.00332347	0.012528	0.000452623	0.000166885	0.00318985	0.00668708	0.000899845	0.0109994	0.00323349	0.0126685	0.000686758	0.00104701	0.0132618	0.00322498	0.00221992	0.000452928	0.0199836	0.00298248	0.0332243	0.00878401	0.000891265	0.00779411	0.00484102	0.00561996	0.000993069	0.00457426	0.0116422	0.00317852	0.0116902	0.00102229	0.00654851	0.0026502	0.00121192	0.00924179	0.00106218	0.0041272	0.0183411	0.00179186	0.0124571	0.00599341	0.000173694	0.00343928	0.00049803	0.000222863	0.00623459	0.00209752	0.00355825	0.00364741	0.000399572	0.000231213	0.000145351	0.0174884	0.00071165	0.00643387	0.00314282	0.00940163	0.00188722	0.00886092	0.005958	0.00901035	0.00643143	0.000230007	0.00636014	0.0277871	0.00484211	0.00769961	0.0675742	0.00605051	0.000455234	0.00347398	0.000387671	0.00542913	0.00149097	0.0094443	0.029849	0.016356	0.0210194	0.0146246	0.0138974	0.026359	0.0115319	0.0185477	0.00239517	0.0188023	0.0535496	0.239889	0.640582	1.56108	4.16859	18.6743	2.116529	0.00222262	0.0189902	0.00765217	0.00691906	0.000359768	0.00474018	0.00761177	0.0047894	0.0180539	0.000652267	0.000240495	0.00459683	0.00963664	0.00129675	0.0158511	0.00465972	0.0182563	0.000989675	0.00150882	0.0191113	0.00464746	0.00319909	0.000652707	0.0287981	0.004298	0.0478789	0.0126585	0.00128439	0.011232	0.0069763	0.00809882	0.00143109	0.00659188	0.0167774	0.00458051	0.0168465	0.0014732	0.00943694	0.00381915	0.00174647	0.0133182	0.00153068	0.00594764	0.026431	0.00258222	0.0179517	0.00863699	0.000250307	0.00495628	0.000717703	0.000321163	0.00898456	0.0030227	0.00512773	0.00525622	0.000575816	0.000333196	0.000209463	0.0252022	0.00102555	0.00927174	0.00452906	0.0135485	0.00271964	0.0127693	0.00858596	0.0129847	0.00926821	0.00033146	0.00916549	0.0400435	0.00697788	0.0110958	0.0973799	0.00871928	0.00065603	0.0050063	0.000558666	0.00782383	0.00214861	0.01361	0.0430149	0.0235703	0.0302907	0.0210753	0.0200273	0.0379855	0.0166185	0.0267288	0.00345163	0.0270957	0.92264	0.0773603	0.9226397	0.6939231
5796	-439.8502	-597.5308	157.6805	0.000245085	0.0215328	0.0133516	0.0104348	0.00324273	0.00658396	0.00650493	0.00551568	0.00680024	0.00220191	0.00713554	0.00442303	0.0272646	0.00116663	0.00370784	0.0204799	0.00524779	0.00522675	0.0125017	0.0124689	0.0122531	0.00897833	0.0031891	0.00802456	0.000648948	0.00957546	0.0111105	0.00170921	0.0146526	0.0208842	0.00998956	0.00256962	0.000243105	0.0144907	0.0102297	0.0115565	0.0068017	0.00987306	0.000482246	0.000187031	0.000326929	0.00144759	0.00723053	0.00542045	0.00522669	0.0130506	0.0177346	0.00776721	0.00406772	0.00894257	0.00877195	0.0606061	0.00108961	0.0275991	0.00949746	0.00103011	0.00426329	0.0091173	0.0121448	0.00641632	0.0102618	0.0111101	0.00453169	0.0047239	0.0535366	0.00169571	0.009567	0.0397455	0.00517492	0.00854265	0.0219406	0.000460676	0.00799451	0.00893698	0.00227521	0.00950488	0.0156157	9.17358e-05	3.7112e-05	0.0148216	0.00426207	0.00325399	0.00296295	0.0314302	0.00627411	0.0508626	0.0178903	0.0170566	0.00554842	0.00513427	0.00602953	0.055401	0.243899	0.643904	1.55303	4.10005	18.0502	2.091952	0.000264524	0.0232408	0.0144106	0.0112625	0.00349994	0.0071062	0.00702089	0.00595318	0.00733963	0.00237657	0.00770152	0.00477386	0.0294272	0.00125916	0.00400194	0.0221043	0.00566404	0.00564133	0.0134933	0.0134579	0.013225	0.00969048	0.00344205	0.00866106	0.000700422	0.010335	0.0119917	0.00184479	0.0158149	0.0225407	0.0107819	0.00277343	0.000262387	0.0156401	0.0110411	0.0124731	0.0073412	0.0106562	0.000520497	0.000201866	0.000352861	0.00156241	0.00780405	0.00585039	0.00564126	0.0140858	0.0191413	0.0083833	0.00439036	0.00965188	0.00946773	0.0654133	0.00117603	0.0297882	0.0102508	0.00111182	0.00460145	0.00984047	0.0131081	0.00692525	0.0110758	0.0119913	0.00489114	0.00509859	0.0577831	0.00183021	0.0103258	0.0428981	0.00558538	0.00922024	0.0236809	0.000497216	0.00862862	0.00964585	0.00245568	0.0102588	0.0168543	9.90121e-05	4.00557e-05	0.0159972	0.00460013	0.00351209	0.00319797	0.0339232	0.00677177	0.054897	0.0193093	0.0184095	0.00598852	0.00554151	0.00650779	0.504404	0.495596	0.504404	0.9265104
5832	-424.0874	-581.9546	157.8673	0.00478206	0.0225132	0.000382294	0.00807406	0.00368636	0.00260234	0.00395122	0.0157602	0.00912715	0.00848014	0.00733859	0.00123236	0.0153906	4.56606e-05	0.00361157	0.00527943	0.00228739	0.00540334	0.00797687	0.00548741	0.00571572	0.000218197	0.000312609	0.00636868	0.00142473	0.0137847	0.00482913	0.000177274	0.00341974	0.00202604	0.00728904	0.0116254	0.00340155	0.00954044	0.0170722	0.00393418	0.00248187	0.0137294	0.00417882	0.00114074	0.00574254	0.000130727	0.00789293	0.000401393	0.0151448	0.0153935	0.0277145	0.00371483	0.000322222	0.0200736	0.000389182	0.0419249	0.000933584	0.044545	0.00151061	0.000306308	0.0141406	0.0059576	0.0012109	0.000219227	0.0170577	0.00247743	0.00886503	0.00643238	0.0088706	0.0222244	0.0140346	0.0172979	0.00398024	0.0132691	0.00323386	0.0101009	0.0120278	0.00043324	9.63451e-05	0.00100533	0.0162982	0.00161526	0.00219973	0.000855904	0.00888292	0.0045108	0.00174229	0.0290994	0.002854	0.0610743	0.0109291	0.029917	0.00250441	0.000522613	0.0167954	0.0609819	0.255587	0.653376	1.53051	3.91256	16.3983	2.022553	0.00609211	0.0286808	0.000487023	0.0102859	0.00469624	0.00331525	0.00503365	0.0200777	0.0116275	0.0108033	0.009349	0.00156996	0.0196069	5.81693e-05	0.00460096	0.00672574	0.00291403	0.00688359	0.0101621	0.00699069	0.00728155	0.000277972	0.000398248	0.00811338	0.00181504	0.017561	0.00615207	0.000225838	0.00435658	0.00258107	0.00928587	0.0148102	0.00433341	0.012154	0.0217491	0.00501195	0.00316178	0.0174905	0.00532361	0.00145324	0.00731571	0.00016654	0.0100552	0.000511355	0.0192938	0.0196106	0.0353069	0.00473251	0.000410495	0.0255727	0.000495798	0.0534102	0.00118934	0.0567482	0.00192445	0.000390222	0.0180145	0.00758969	0.00154262	0.000279284	0.0217306	0.00315612	0.0112936	0.00819453	0.0113007	0.0283128	0.0178794	0.0220367	0.00507063	0.0169042	0.00411977	0.0128681	0.0153228	0.000551926	0.000122739	0.00128074	0.0207631	0.00205776	0.00280234	0.00109038	0.0113164	0.00574653	0.00221959	0.0370712	0.00363585	0.0778056	0.0139231	0.0381127	0.0031905	0.000665783	0.0213965	0.781809	0.218191	0.7818091	0.78496
5868	-445.9098	-603.6056	157.6958	0.00100685	0.0201517	0.00884233	0.00731937	0.00161283	0.00128805	7.73103e-05	0.00618801	0.00889848	0.00394503	0.000777421	0.002107	0.00976686	0.000436044	0.00145592	0.00428514	0.00542154	0.00111749	0.0104603	0.00834041	0.01455	0.00432261	0.00305294	0.00546205	0.0150174	0.0164981	0.0016385	0.000945647	0.000472478	0.00459857	0.00919286	0.000127157	0.00102595	0.00430441	0.00114735	0.0118345	0.00286606	0.0143402	0.00432945	0.00836739	0.000330396	0.00456248	0.00428596	0.0107898	0.0097232	0.00725081	0.0264234	0.0156947	0.0108385	0.0387975	0.0230932	0.0040418	0.000424117	0.00856844	0.00438499	0.00328123	0.0113276	0.00900332	0.00411526	0.0168974	0.00529308	0.0149606	0.0356413	0.0096201	0.0051006	0.00704592	0.0179779	0.000758425	0.00362365	0.0169079	0.00423833	0.00674163	0.00409515	0.0136538	0.000636871	0.00727772	0.00352779	0.00107256	0.00359991	0.0245334	0.0134149	0.00282573	0.0367993	0.0147708	0.00277429	0.0233145	0.0045087	0.00263887	0.0111017	0.0347103	0.00489653	0.0478443	0.227065	0.629696	1.58807	4.40403	20.9011	2.197987	0.00129168	0.0258525	0.0113438	0.00938997	0.00206909	0.00165243	9.91809e-05	0.00793856	0.0114158	0.00506105	0.000997348	0.00270306	0.0125298	0.000559398	0.00186778	0.00549738	0.00695526	0.00143362	0.0134194	0.0106999	0.0186661	0.00554545	0.0039166	0.00700723	0.0192657	0.0211653	0.00210202	0.00121316	0.000606139	0.00589947	0.0117935	0.000163129	0.00131619	0.0055221	0.00147193	0.0151824	0.00367685	0.0183969	0.00555422	0.0107345	0.000423863	0.00585318	0.00549843	0.0138422	0.0124738	0.00930201	0.0338985	0.0201347	0.0139046	0.049773	0.0296261	0.0051852	0.000544097	0.0109924	0.00562548	0.00420947	0.0145321	0.0115503	0.00527944	0.0216775	0.00679046	0.0191928	0.045724	0.0123416	0.00654353	0.00903917	0.0230637	0.000972978	0.00464875	0.021691	0.00543733	0.00864879	0.00525364	0.0175163	0.000817038	0.00933654	0.00452578	0.00137598	0.0046183	0.0314737	0.0172099	0.00362511	0.0472096	0.0189494	0.00355912	0.02991	0.00578418	0.00338539	0.0142423	0.0445297	0.00628173	0.929249	0.0707513	0.9292487	0.7794881
5904	-439.1454	-596.5147	157.3692	0.00730833	0.0314625	0.0162224	0.00912912	0.00714648	0.000125396	0.00953666	0.00713757	0.0119078	0.0120522	0.00541348	0.00719034	0.0215246	0.00548739	0.00677095	0.00212855	0.00835611	0.0109012	0.0153535	0.0378324	0.00692307	0.00610545	0.00115627	0.0136939	0.00255699	0.0463826	0.00673219	0.00469153	0.00236779	0.0158466	0.00211552	0.0375743	0.00162732	0.0645548	0.00274199	0.00629654	0.00344993	0.0169573	0.00241546	0.00471208	0.0150174	0.0063998	0.0204396	0.0134544	0.00948443	0.0575352	0.0357921	0.00370961	0.00845738	0.0141251	0.00514422	0.0115097	0.00201777	0.012443	0.0224623	0.0519857	0.0128171	0.0382667	0.00378844	0.0153554	0.00727703	0.0237159	0.0216374	0.023012	0.0169712	0.000680291	0.00871736	0.024878	0.00816017	0.00281956	0.00658806	0.0107339	0.0207814	0.0259214	0.00610402	0.0141864	0.0276749	0.0717171	0.012663	0.0105855	0.121827	0.0100728	0.0125749	0.0018705	0.0352443	0.0943721	0.0129662	0.0264064	0.00320917	0.00855864	0.00512453	0.0936379	0.315046	0.697432	1.43383	3.17414	10.6794	1.712458	0.00481081	0.0207106	0.0106787	0.00600938	0.00470427	8.25439e-05	0.00627765	0.00469841	0.00783846	0.00793352	0.00356351	0.00473315	0.0141689	0.00361216	0.00445708	0.00140115	0.00550054	0.00717589	0.0101067	0.0249037	0.00455721	0.004019	0.000761132	0.00901418	0.00168317	0.030532	0.00443157	0.00308827	0.00155863	0.0104313	0.00139257	0.0247338	0.0010712	0.0424941	0.00180496	0.00414479	0.00227097	0.0111624	0.00159001	0.0031018	0.00988541	0.00421276	0.0134546	0.00885653	0.00624327	0.0378734	0.0235607	0.00244191	0.00556719	0.00929807	0.00338626	0.00757644	0.00132822	0.00819077	0.0147862	0.0342204	0.00843703	0.0251896	0.00249379	0.0101079	0.00479021	0.0156113	0.0142432	0.015148	0.0111715	0.000447811	0.00573833	0.0163763	0.00537155	0.00185602	0.00433669	0.00706575	0.0136796	0.0170632	0.00401806	0.00933842	0.0182174	0.0472088	0.00833564	0.00696807	0.0801947	0.00663054	0.00827761	0.00123128	0.0232001	0.0621218	0.00853522	0.0173824	0.00211248	0.00563385	0.0033733	0.682288	0.317712	0.682288	1.519145
5940	-423.3694	-581.2201	157.8506	0.00221317	0.0207999	0.00251307	0.00349275	0.00256193	0.00266491	0.0176199	0.02855	0.00896501	0.0125082	0.00648006	0.00550175	0.0101931	0.0076419	0.00765308	0.0411827	0.00453479	0.0127439	0.00858713	0.0173817	0.0116816	0.00141829	0.00262256	0.01108	0.0109404	0.0150812	0.00321721	0.00585327	0.0133846	0.00608711	0.00263705	0.00583861	0.00817741	0.00163303	0.00462942	0.0230265	0.0172095	0.0186926	0.00337741	0.00067457	0.00192715	8.19715e-05	0.00385774	0.0125295	0.0137351	0.00974581	0.0166216	0.00457197	0.00323824	0.0132119	0.0126943	0.018972	0.00198555	0.00918758	0.0149617	0.0291398	0.00851165	0.0231772	0.00253477	0.0246764	0.0112549	0.00546192	0.0565751	0.00868252	0.000840836	0.00966272	0.0201694	0.00482179	0.000416118	0.00904892	0.0173776	0.00324007	0.00929222	0.0146246	0.018418	0.00397477	0.00405583	0.0083256	0.000551109	0.0284497	0.0103031	0.00394217	0.0761896	0.00329388	0.000829199	0.0325959	0.00526792	0.00363108	0.00645625	0.101096	0.0370711	0.0938478	0.315391	0.69767	1.43334	3.17067	10.6555	1.710839	0.00195452	0.018369	0.00221937	0.00308456	0.00226252	0.00235347	0.0155607	0.0252134	0.00791729	0.0110464	0.00572274	0.00485877	0.00900188	0.00674881	0.00675868	0.0363697	0.00400482	0.0112545	0.00758357	0.0153503	0.0103164	0.00125254	0.00231606	0.00978506	0.00966182	0.0133187	0.00284122	0.00516921	0.0118204	0.00537572	0.00232886	0.00515626	0.00722174	0.00144218	0.00408839	0.0203354	0.0151983	0.016508	0.0029827	0.000595734	0.00170193	7.23916e-05	0.00340689	0.0110652	0.0121299	0.00860684	0.0146791	0.00403765	0.00285979	0.0116678	0.0112107	0.0167548	0.0017535	0.00811385	0.0132132	0.0257343	0.00751691	0.0204685	0.00223853	0.0217925	0.00993959	0.00482359	0.0499633	0.00766781	0.000742569	0.00853345	0.0178123	0.00425828	0.000367487	0.00799139	0.0153467	0.00286141	0.00820625	0.0129155	0.0162655	0.00351025	0.00358184	0.00735261	0.000486702	0.0251248	0.00909897	0.00348146	0.0672855	0.00290893	0.000732293	0.0287865	0.00465227	0.00320673	0.00570172	0.0892815	0.0327386	0.83519	0.16481	0.83519	1.132334
5976	-428.5997	-586.2467	157.6471	0.000431168	0.026019	0.00553977	0.0190039	0.00044845	0.00510398	0.00193212	0.021711	0.0432234	0.0151781	0.00244581	0.013914	0.0195844	0.00141137	0.0146559	0.0114924	0.00378627	0.00224583	0.0020919	0.0192165	0.006941	0.000552003	0.00188746	0.00299653	0.00844716	0.0259629	0.000986331	0.0033819	0.00551849	0.0048648	0.0214706	0.00117135	0.00120525	0.00785195	0.0049727	0.004577	0.0225675	0.00951705	0.00208754	0.0156894	0.00419765	0.0172576	0.000100289	0.0189576	0.00575115	0.00171745	0.0349263	0.0291329	0.0112568	0.0184003	0.00928275	0.00352336	0.00799536	0.00296969	0.00703225	0.0142835	0.00277802	0.0301192	0.00470646	0.0110336	0.0139534	0.0184402	0.0287378	0.0523027	0.00542272	0.00646802	0.0145035	0.00225968	0.00110313	0.00709942	0.0394448	0.0299342	0.00724125	0.0901164	0.005748	0.00235893	0.00232062	0.0284605	0.0028771	0.00184965	0.0163161	0.0168001	0.00285441	0.0204901	0.0188063	0.0115322	0.0197365	0.000914904	0.00396031	0.0131451	0.0150306	0.0692486	0.271935	0.666137	1.50119	3.67735	14.4407	1.930631	0.000385752	0.0232783	0.00495625	0.0170021	0.000401213	0.00456636	0.0017286	0.0194241	0.0386705	0.0135793	0.00218818	0.0124484	0.0175215	0.00126271	0.0131122	0.0102819	0.00338744	0.00200926	0.00187155	0.0171924	0.00620988	0.000493859	0.00168865	0.00268089	0.00755739	0.0232281	0.000882437	0.00302567	0.00493721	0.00435238	0.019209	0.00104797	0.0010783	0.00702488	0.00444891	0.00409489	0.0201904	0.00851458	0.00186765	0.0140368	0.00375549	0.0154398	8.97251e-05	0.0169607	0.00514536	0.00153654	0.0312474	0.0260642	0.0100711	0.0164621	0.00830497	0.00315223	0.00715318	0.00265688	0.00629152	0.012779	0.0024854	0.0269466	0.00421071	0.00987137	0.0124836	0.0164979	0.0257108	0.0467935	0.00485153	0.00578672	0.0129758	0.00202166	0.000986933	0.00635161	0.03529	0.0267811	0.00647851	0.0806241	0.00514255	0.00211046	0.00207618	0.0254627	0.00257404	0.00165482	0.0145975	0.0150305	0.00255374	0.0183318	0.0168254	0.0103174	0.0176576	0.000818534	0.00354316	0.0117605	0.0134474	0.965646	0.0343544	0.9656456	1.117735
6012	-431.7497	-589.5473	157.7975	0.000864988	0.0115522	0.00332103	0.00227229	0.000561002	0.000360538	0.00520628	0.000664187	0.00745504	0.001271	0.000712867	0.00111405	0.00736109	0.00399192	0.00310418	0.00234035	0.003044	0.0175953	0.00571888	0.0206301	0.00612824	0.00149383	0.00160559	0.0108629	0.0011784	0.00803534	0.0132009	0.00220579	0.00664807	0.00170774	0.0165394	0.00950032	0.00484428	0.00378478	0.000875247	0.00340123	0.0011732	0.0108526	0.000302735	0.00118025	0.000776668	0.00924178	0.000603376	0.0051481	0.00788067	0.00519264	0.00613252	0.00549658	0.00476366	0.00575914	0.0067736	0.0255681	0.00742665	0.00805002	0.00480064	0.00759309	0.0158943	0.00117114	0.00722185	0.00744975	0.00857663	0.0001236	0.0194105	0.0162418	0.00223224	0.00322706	0.0023471	0.0141181	0.0010111	0.0103762	0.0152147	0.0120647	0.00181907	0.00384909	0.00959535	0.00697105	0.00239857	0.0112477	0.00131447	0.0108011	0.00987991	0.00696805	0.0345699	0.00591468	0.0127306	0.014782	0.000445734	5.07456e-05	0.00294136	0.0698695	0.0172409	0.0503713	0.232837	0.634646	1.57568	4.29486	19.8526	2.160771	0.00127968	0.0170906	0.0049132	0.00336168	0.000829958	0.000533388	0.00770228	0.000982612	0.0110291	0.00188034	0.00105463	0.00164815	0.0108902	0.00590573	0.00459238	0.00346236	0.00450336	0.0260308	0.00846064	0.0305207	0.00906625	0.00221	0.00237534	0.0160708	0.00174336	0.0118877	0.0195296	0.00326329	0.0098353	0.00252647	0.0244688	0.014055	0.00716674	0.00559928	0.00129486	0.00503186	0.00173565	0.0160556	0.000447872	0.00174608	0.00114902	0.0136725	0.000892647	0.00761621	0.0116588	0.0076821	0.00907258	0.00813176	0.00704747	0.0085202	0.010021	0.037826	0.0109871	0.0119094	0.00710217	0.0112334	0.0235143	0.00173261	0.0106842	0.0110213	0.0126884	0.000182857	0.0287164	0.0240284	0.00330243	0.00477418	0.00347235	0.0208867	0.00149585	0.0153508	0.022509	0.0178487	0.00269117	0.00569442	0.0141956	0.0103131	0.00354849	0.01664	0.00194466	0.0159794	0.0146166	0.0103087	0.0511435	0.00875031	0.0188339	0.0218688	0.000659428	7.50742e-05	0.00435151	0.103366	0.0255066	0.811617	0.188383	0.8116167	0.6759398
6048	-435.2041	-593.0346	157.8305	0.00072828	0.0227862	0.00261111	0.0100447	0.000780756	0.00465397	0.0028344	0.000825272	0.0297609	0.000400578	0.00184588	0.00385239	0.0238695	0.000248842	0.0272309	0.0104356	0.0047826	0.0031011	0.00296216	0.0016306	0.00171997	0.00600944	0.00355322	0.0111219	0.00369229	0.0069414	0.00837867	0.0046444	0.00112201	0.00344965	0.00053798	0.00457712	0.00278968	0.0148809	0.00182592	0.00518885	0.00498961	0.00246746	0.0019063	0.000816921	0.00429225	0.00104953	0.00478182	0.00684942	0.00216876	0.0221031	0.0127073	0.0124175	0.0102005	0.00362037	0.0191103	0.0112905	0.00198546	0.00369192	0.0218017	0.00552303	0.00958423	0.00158035	0.00951409	0.00829089	0.016978	0.00319165	0.0306844	0.00740042	0.0183943	0.00818602	0.00929816	0.011587	0.000107163	0.00228496	0.00987663	0.00575206	0.00167607	0.00819406	0.00653951	0.00516756	0.00768512	0.0119387	0.00192382	0.015768	0.000952626	0.00112313	0.0400385	0.00639592	0.0152694	0.0166355	0.00251006	0.000290534	0.0108558	0.0596659	0.0063509	0.0566338	0.246531	0.646064	1.54784	4.05628	17.6573	2.076038	0.000956647	0.0299313	0.00342988	0.0131945	0.00102558	0.00611331	0.00372319	0.00108405	0.039093	0.000526186	0.00242469	0.00506038	0.0313542	0.000326872	0.0357697	0.0137079	0.00628227	0.00407351	0.00389101	0.0021419	0.0022593	0.00789382	0.0046674	0.0146094	0.00485008	0.00911801	0.011006	0.00610074	0.00147384	0.00453135	0.000706674	0.00601237	0.00366443	0.0195471	0.00239847	0.00681592	0.0065542	0.00324118	0.00250405	0.00107308	0.00563816	0.00137863	0.00628125	0.00899718	0.00284882	0.029034	0.0166919	0.0163113	0.013399	0.00475561	0.0251028	0.0148308	0.00260804	0.0048496	0.0286381	0.00725488	0.0125896	0.0020759	0.0124974	0.0108907	0.0223018	0.00419246	0.0403062	0.00972096	0.0241622	0.0107529	0.0122138	0.0152204	0.000140766	0.00300146	0.0129736	0.00755573	0.00220163	0.0107635	0.00859011	0.00678794	0.0100949	0.0156824	0.00252708	0.0207124	0.00125134	0.00147531	0.0525933	0.00840149	0.0200574	0.0218519	0.00329713	0.000381637	0.0142598	0.0783753	0.00834234	0.882989	0.117011	0.8829886	0.7612844
